name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation
Neagari,16934,Valid,L6,420,Fell,1995,36.449170,136.465280,"(36.44917, 136.46528)"
Nedagolla,16935,Valid,"Iron, ungrouped",4500,Fell,1870,18.683330,83.483330,"(18.68333, 83.48333)"
Nejo,16941,Valid,L6,2450,Fell,1970,9.500000,35.333330,"(9.5, 35.33333)"
Nerft,16945,Valid,L6,10250,Fell,1864,56.500000,21.500000,"(56.5, 21.5)"
Neuschwanstein,16950,Valid,EL6,6189,Fell,2002,47.525000,10.808330,"(47.525, 10.80833)"
New Concord,16953,Valid,L6,230000,Fell,1860,40.000000,-81.766670,"(40.0, -81.76667)"
New Halfa,16954,Valid,L4,12000,Fell,1994,15.366670,35.683330,"(15.36667, 35.68333)"
New Orleans,16960,Valid,H5,19256,Fell,2003,29.947180,-90.109760,"(29.94718, -90.10976)"
Ngawi,16966,Valid,LL3.6,1393,Fell,1883,-7.450000,111.416670,"(-7.45, 111.41667)"
N'Goureyma,16968,Valid,"Iron, ungrouped",37500,Fell,1900,13.850000,-4.383330,"(13.85, -4.38333)"
Nicorps,16970,Valid,Stone-uncl,,Fell,1750,49.033330,-1.433330,"(49.03333, -1.43333)"
Niger (L6),16974,Valid,L6,3.3,Fell,1967,,,
Niger (LL6),16975,Valid,LL6,3.3,Fell,1967,,,
Nikolaevka,16976,Valid,H4,3996,Fell,1935,52.450000,78.633330,"(52.45, 78.63333)"
Nikolskoe,16977,Valid,L4,6000,Fell,1954,56.116670,37.333330,"(56.11667, 37.33333)"
Ningbo,16980,Valid,"Iron, IVA",14250,Fell,1975,29.866670,121.483330,"(29.86667, 121.48333)"
Ningqiang,16981,Valid,C3-ung,4610,Fell,1983,32.925000,105.906670,"(32.925, 105.90667)"
Nio,16982,Valid,H3-4,467,Fell,1897,34.200000,131.566670,"(34.2, 131.56667)"
N'Kandhla,16983,Valid,"Iron, IID",17200,Fell,1912,-28.566670,30.700000,"(-28.56667, 30.7)"
Nobleborough,16984,Valid,Eucrite-pmict,2300,Fell,1823,44.083330,-69.483330,"(44.08333, -69.48333)"
Noblesville,16985,Valid,H4-6,483.7,Fell,1991,40.085280,-86.055000,"(40.08528, -86.055)"
Nogata,16988,Valid,L6,472,Fell,0860,33.725000,130.750000,"(33.725, 130.75)"
Nogoya,16989,Valid,CM2,4000,Fell,1879,-32.366670,-59.833330,"(-32.36667, -59.83333)"
Norfork,16994,Valid,"Iron, IIIAB",1050,Fell,1918,36.216670,-92.266670,"(36.21667, -92.26667)"
Norton County,17922,Valid,Aubrite,1100000,Fell,1948,39.683330,-99.866670,"(39.68333, -99.86667)"
Noventa Vicentina,17930,Valid,H4,177,Fell,1971,45.291670,11.527220,"(45.29167, 11.52722)"
Novo-Urei,17933,Valid,Ureilite,1900,Fell,1886,54.816670,46.000000,"(54.81667, 46.0)"
Novy-Ergi,17934,Valid,Stone-uncl,,Fell,1662,58.550000,31.333330,"(58.55, 31.33333)"
Novy-Projekt,17935,Valid,OC,1001,Fell,1908,56.000000,22.000000,"(56.0, 22.0)"
Noyan-Bogdo,17936,Valid,L6,250,Fell,1933,42.916670,102.466670,"(42.91667, 102.46667)"
Nuevo Mercurio,17938,Valid,H5,50000,Fell,1978,24.300000,-102.133330,"(24.3, -102.13333)"
Nulles,17959,Valid,H6,5000,Fell,1851,41.633330,0.750000,"(41.63333, 0.75)"
Numakai,17960,Valid,H4,363,Fell,1925,43.333330,141.866670,"(43.33333, 141.86667)"
Nyaung,17969,Valid,"Iron, IIIAB",737.6,Fell,1939,21.208330,94.916670,"(21.20833, 94.91667)"
Nyirábrany,17970,Valid,LL5,1100,Fell,1914,47.550000,22.025000,"(47.55, 22.025)"
Ochansk,17979,Valid,H4,500000,Fell,1887,57.783330,55.266670,"(57.78333, 55.26667)"
Oesede,17988,Valid,H5,1400,Fell,1927,52.283330,8.050000,"(52.28333, 8.05)"
Oesel,17989,Valid,L6,6000,Fell,1855,58.500000,23.000000,"(58.5, 23.0)"
Ofehértó,17990,Valid,L6,3750,Fell,1900,47.883330,22.033330,"(47.88333, 22.03333)"
Ogi,17994,Valid,H6,14360,Fell,1741,33.283330,130.200000,"(33.28333, 130.2)"
Ohaba,17995,Valid,H5,16250,Fell,1857,46.066670,23.583330,"(46.06667, 23.58333)"
Ohuma,17996,Valid,L5,7700,Fell,1963,6.750000,8.500000,"(6.75, 8.5)"
Ojuelos Altos,17997,Valid,L6,5850,Fell,1926,38.183330,-5.400000,"(38.18333, -5.4)"
Okabe,17998,Valid,H5,194,Fell,1958,36.183330,139.216670,"(36.18333, 139.21667)"
Okano,18000,Valid,"Iron, IIAB",4742,Fell,1904,35.083330,135.200000,"(35.08333, 135.2)"
Okniny,18002,Valid,LL6,12000,Fell,1834,50.833330,25.500000,"(50.83333, 25.5)"
Oldenburg (1930),18009,Valid,L6,16570,Fell,1930,52.950000,8.166670,"(52.95, 8.16667)"
Oliva-Gandia,18012,Valid,Stone-uncl,,Fell,1519,39.000000,-0.033330,"(39.0, -0.03333)"
Olivenza,18013,Valid,LL5,150000,Fell,1924,38.716670,-7.066670,"(38.71667, -7.06667)"
Olmedilla de Alarcón,18015,Valid,H5,40000,Fell,1929,39.566670,-2.100000,"(39.56667, -2.1)"
Omolon,18019,Valid,"Pallasite, PMG",250000,Fell,1981,64.020000,161.808330,"(64.02, 161.80833)"
Orgueil,18026,Valid,CI1,14000,Fell,1864,43.883330,1.383330,"(43.88333, 1.38333)"
Orlando,34489,Valid,Eucrite,180,Fell,2004,28.547500,-81.362220,"(28.5475, -81.36222)"
Ornans,18030,Valid,CO3.4,6000,Fell,1868,47.116670,6.150000,"(47.11667, 6.15)"
Ortenau,18033,Valid,Stone-uncl,4500,Fell,1671,48.500000,8.000000,"(48.5, 8.0)"
Orvinio,18034,Valid,H6,3400,Fell,1872,42.133330,12.933330,"(42.13333, 12.93333)"
Oterøy,18042,Valid,L6,246,Fell,1928,58.883330,9.400000,"(58.88333, 9.4)"
Otomi,18045,Valid,H,6510,Fell,1867,38.400000,140.350000,"(38.4, 140.35)"
Ottawa,18046,Valid,LL6,840,Fell,1896,38.600000,-95.216670,"(38.6, -95.21667)"
Ouadangou,56729,Valid,L5,4440,Fell,2003,12.900000,0.080000,"(12.9, 0.08)"
Oued el Hadjar,18050,Valid,LL6,1215.5,Fell,1986,30.180000,-6.577170,"(30.18, -6.57717)"
Oum Dreyga,31282,Valid,H3-5,17000,Fell,2003,24.300000,-13.100000,"(24.3, -13.1)"
Ourique,18052,Valid,H4,20000,Fell,1998,37.608330,-8.280000,"(37.60833, -8.28)"
Ovambo,18055,Valid,L6,121.5,Fell,1900,-18.000000,16.000000,"(-18.0, 16.0)"
Oviedo,18058,Valid,H5,205,Fell,1856,43.400000,-5.866670,"(43.4, -5.86667)"
Owrucz,18062,Valid,OC,,Fell,1775,51.333330,28.833330,"(51.33333, 28.83333)"
Pacula,18068,Valid,L6,3400,Fell,1881,21.050000,-99.300000,"(21.05, -99.3)"
Padvarninkai,18069,Valid,Eucrite-mmict,3858,Fell,1929,55.666670,25.000000,"(55.66667, 25.0)"
Paitan,18072,Valid,H6,515,Fell,1910,17.743330,120.455830,"(17.74333, 120.45583)"
Palahatchie,18073,Valid,OC,,Fell,1910,32.316670,-89.716670,"(32.31667, -89.71667)"
Palca de Aparzo,18074,Valid,L5,1430,Fell,1988,-23.116670,-65.100000,"(-23.11667, -65.1)"
Palinshih,18077,Valid,Iron,18000,Fell,1914,43.483330,118.616670,"(43.48333, 118.61667)"
Palmyra,18079,Valid,L3,135,Fell,1926,39.800000,-91.500000,"(39.8, -91.5)"
Palolo Valley,18082,Valid,H5,682,Fell,1949,21.300000,-157.783330,"(21.3, -157.78333)"
Dominion Range 03239,32591,Valid,L6,69.5,Found,2002,,,
Pampanga,18093,Valid,L5,10500,Fell,1859,15.083330,120.700000,"(15.08333, 120.7)"
Pantar,18098,Valid,H5,2130,Fell,1938,8.066670,124.283330,"(8.06667, 124.28333)"
Paragould,18101,Valid,LL5,408000,Fell,1930,36.066670,-90.500000,"(36.06667, -90.5)"
Parambu,18102,Valid,LL5,2000,Fell,1967,-6.233330,-40.700000,"(-6.23333, -40.7)"
Paranaiba,18103,Valid,L6,100000,Fell,1956,-19.133330,-51.666670,"(-19.13333, -51.66667)"
Park Forest,18106,Valid,L5,18000,Fell,2003,41.484720,-87.679170,"(41.48472, -87.67917)"
Parnallee,18108,Valid,LL3.6,77600,Fell,1857,9.233330,78.350000,"(9.23333, 78.35)"
Parsa,18109,Valid,EH3,800,Fell,1942,26.200000,85.400000,"(26.2, 85.4)"
Pasamonte,18110,Valid,Eucrite-pmict,5100,Fell,1933,36.216670,-103.400000,"(36.21667, -103.4)"
Patora,18112,Valid,H6,4375,Fell,1969,20.936940,82.050000,"(20.93694, 82.05)"
Patrimonio,18116,Valid,L6,2121,Fell,1950,-19.533330,-48.566670,"(-19.53333, -48.56667)"
Patti,18118,Valid,Iron,12,Fell,1922,38.133330,14.966670,"(38.13333, 14.96667)"
Patwar,18171,Valid,Mesosiderite-A1,37350,Fell,1935,23.150000,91.183330,"(23.15, 91.18333)"
Pavel,18173,Valid,H5,2968,Fell,1966,43.466670,25.516670,"(43.46667, 25.51667)"
Pavlodar (stone),18175,Valid,H5,142.5,Fell,1938,52.300000,77.033330,"(52.3, 77.03333)"
Pavlograd,18176,Valid,L6,40000,Fell,1826,48.533330,35.983330,"(48.53333, 35.98333)"
Pavlovka,18177,Valid,Howardite,2000,Fell,1882,52.033330,43.000000,"(52.03333, 43.0)"
Pê,18179,Valid,L6,,Fell,1989,11.333670,-3.542170,"(11.33367, -3.54217)"
Peace River,18180,Valid,L6,45760,Fell,1963,56.133330,-117.933330,"(56.13333, -117.93333)"
Peckelsheim,18181,Valid,Diogenite-pm,117.8,Fell,1953,51.666670,9.250000,"(51.66667, 9.25)"
Peekskill,18782,Valid,H6,12570,Fell,1992,41.283330,-73.916670,"(41.28333, -73.91667)"
Peña Blanca Spring,18786,Valid,Aubrite,70000,Fell,1946,30.125000,-103.116670,"(30.125, -103.11667)"
Peramiho,18792,Valid,Eucrite-mmict,165,Fell,1899,-10.666670,35.500000,"(-10.66667, 35.5)"
Perpeti,18793,Valid,L6,23474,Fell,1935,23.325000,91.000000,"(23.325, 91.0)"
Perth,18797,Valid,LL5,2,Fell,1830,56.400000,-3.433330,"(56.4, -3.43333)"
Pervomaisky,18798,Valid,L6,66000,Fell,1933,56.633330,39.433330,"(56.63333, 39.43333)"
Pesyanoe,18799,Valid,Aubrite,3393,Fell,1933,55.500000,66.083330,"(55.5, 66.08333)"
Pétèlkolé,18800,Valid,H5,189,Fell,1995,14.052000,0.420000,"(14.052, 0.42)"
Petersburg,18801,Valid,Eucrite-pmict,1800,Fell,1855,35.300000,-86.633330,"(35.3, -86.63333)"
Pettiswood,18804,Valid,Stone-uncl,,Fell,1779,53.533330,-7.333330,"(53.53333, -7.33333)"
Phillips County (stone),18808,Valid,L6,57900,Fell,1901,40.000000,-99.250000,"(40.0, -99.25)"
Phu Hong,18809,Valid,H4,500,Fell,1887,11.250000,108.583330,"(11.25, 108.58333)"
Phum Sambo,18811,Valid,H4,7800,Fell,1933,12.000000,105.483330,"(12.0, 105.48333)"
Phuoc-Binh,18812,Valid,L5,11000,Fell,1941,15.716670,108.100000,"(15.71667, 108.1)"
Piancaldoli,18813,Valid,LL3.4,13.1,Fell,1968,44.244170,11.502220,"(44.24417, 11.50222)"
Picote,18816,Valid,Stone-uncl,,Fell,1843,41.366670,-6.233330,"(41.36667, -6.23333)"
Pillistfer,18822,Valid,EL6,23250,Fell,1863,58.666670,25.733330,"(58.66667, 25.73333)"
Piplia Kalan,18831,Valid,Eucrite-mmict,42000,Fell,1996,26.034720,73.941670,"(26.03472, 73.94167)"
Piquetberg,18832,Valid,H,37,Fell,1881,-32.866670,18.716670,"(-32.86667, 18.71667)"
Pirgunje,18834,Valid,L6,842,Fell,1882,25.800000,88.450000,"(25.8, 88.45)"
Pirthalla,18835,Valid,H6,1161,Fell,1884,29.583330,76.000000,"(29.58333, 76.0)"
Pitts,18837,Valid,"Iron, IAB-ung",3760,Fell,1921,31.950000,-83.516670,"(31.95, -83.51667)"
Plantersville,18846,Valid,H6,2085,Fell,1930,30.700000,-96.116670,"(30.7, -96.11667)"
Pleşcoi,51706,Valid,L5-6,6913,Fell,2008,45.275000,26.709720,"(45.275, 26.70972)"
Ploschkovitz,18849,Valid,L5,39,Fell,1723,50.533330,14.116670,"(50.53333, 14.11667)"
Pnompehn,18851,Valid,L6,96,Fell,1868,11.583330,104.916670,"(11.58333, 104.91667)"
Dominion Range 03240,32592,Valid,LL5,290.89999999999998,Found,2002,,,
Pohlitz,18853,Valid,L5,3000,Fell,1819,50.933330,12.133330,"(50.93333, 12.13333)"
Pokhra,18858,Valid,H5,350,Fell,1866,26.716670,82.666670,"(26.71667, 82.66667)"
Pollen,18860,Valid,CM2,253.6,Fell,1942,66.348330,14.015000,"(66.34833, 14.015)"
Pontlyfni,18865,Valid,Winonaite,157,Fell,1931,53.036390,-4.319440,"(53.03639, -4.31944)"
Portales Valley,18874,Valid,H6,71400,Fell,1998,34.175000,-103.295000,"(34.175, -103.295)"
Portugal,18876,Valid,Stone-uncl,4500,Fell,1796,38.500000,-8.000000,"(38.5, -8.0)"
Po-wang Chen,18879,Valid,LL,665,Fell,1933,31.416670,118.500000,"(31.41667, 118.5)"
Prambachkirchen,18883,Valid,L6,2125,Fell,1932,48.302500,13.940830,"(48.3025, 13.94083)"
Pribram,18887,Valid,H5,5555,Fell,1959,49.666670,14.033330,"(49.66667, 14.03333)"
Pricetown,18888,Valid,L6,900,Fell,1893,39.116670,-83.850000,"(39.11667, -83.85)"
Puerto Lápice,45984,Valid,Eucrite-br,500,Fell,2007,39.350000,-3.516670,"(39.35, -3.51667)"
Pulsora,18899,Valid,H5,560,Fell,1863,23.366670,75.183330,"(23.36667, 75.18333)"
Pultusk,18901,Valid,H5,250000,Fell,1868,52.766670,21.266670,"(52.76667, 21.26667)"
Punganaru,18902,Valid,Stone-uncl,100,Fell,1811,13.333330,78.950000,"(13.33333, 78.95)"
Putinga,18905,Valid,L6,300000,Fell,1937,-29.033330,-53.050000,"(-29.03333, -53.05)"
Qidong,18907,Valid,L/LL5,1275,Fell,1982,32.083330,121.500000,"(32.08333, 121.5)"
Qingzhen,18908,Valid,EH3,2600,Fell,1976,26.533330,106.466670,"(26.53333, 106.46667)"
Queen's Mercy,22357,Valid,H6,7000,Fell,1925,-30.116670,28.700000,"(-30.11667, 28.7)"
Quenggouk,22358,Valid,H4,6045,Fell,1857,17.766670,95.183330,"(17.76667, 95.18333)"
Quesa,22360,Valid,"Iron, IAB-ung",10750,Fell,1898,39.000000,-0.666670,"(39.0, -0.66667)"
Quija,22361,Valid,H,17450,Fell,1990,44.616670,126.133330,"(44.61667, 126.13333)"
Quincay,22363,Valid,L6,65,Fell,1851,46.600000,0.250000,"(46.6, 0.25)"
Raco,22368,Valid,H5,5000,Fell,1957,-26.666670,-65.450000,"(-26.66667, -65.45)"
Raghunathpura,22371,Valid,"Iron, IIAB",10200,Fell,1986,27.725280,76.465000,"(27.72528, 76.465)"
Rahimyar Khan,31302,Valid,L5,67225,Fell,1983,28.225000,70.200000,"(28.225, 70.2)"
Rakovka,22376,Valid,L6,9000,Fell,1878,52.983330,37.033330,"(52.98333, 37.03333)"
Ramnagar,22384,Valid,L6,3766,Fell,1940,26.450000,82.900000,"(26.45, 82.9)"
Rampurhat,22385,Valid,LL,100,Fell,1916,24.166670,87.766670,"(24.16667, 87.76667)"
Ramsdorf,22386,Valid,L6,4682,Fell,1958,51.883330,6.933330,"(51.88333, 6.93333)"
Ranchapur,22387,Valid,H4,290.39999999999998,Fell,1917,23.983330,87.083330,"(23.98333, 87.08333)"
Rancho de la Presa,22390,Valid,H5,300,Fell,1899,19.866670,-100.816670,"(19.86667, -100.81667)"
Rangala,22392,Valid,L6,3224.5,Fell,1937,25.383330,72.016670,"(25.38333, 72.01667)"
Raoyang,22394,Valid,L6,4910,Fell,1919,38.200000,115.700000,"(38.2, 115.7)"
Ras Tanura,22395,Valid,H6,6.1,Fell,1961,26.666670,50.150000,"(26.66667, 50.15)"
Rasgrad,22396,Valid,Stone-uncl,24700,Fell,1740,43.500000,26.533330,"(43.5, 26.53333)"
Ratyn,22398,Valid,Stone-uncl,910,Fell,1880,52.200000,17.983330,"(52.2, 17.98333)"
Red Canyon Lake,53502,Valid,H5,18.41,Fell,2007,38.137420,-119.758120,"(38.13742, -119.75812)"
Reliegos,22584,Valid,L5,17300,Fell,1947,42.475000,-5.333330,"(42.475, -5.33333)"
Rembang,22585,Valid,"Iron, IVA",10000,Fell,1919,-6.733330,111.366670,"(-6.73333, 111.36667)"
Renazzo,22586,Valid,CR2,1000,Fell,1824,44.766670,11.283330,"(44.76667, 11.28333)"
Renca,22587,Valid,L5,300,Fell,1925,-32.750000,-65.283330,"(-32.75, -65.28333)"
Renqiu,22589,Valid,L6,355,Fell,1916,38.666670,116.133330,"(38.66667, 116.13333)"
Repeev Khutor,22590,Valid,"Iron, IIF",7000,Fell,1933,48.600000,45.666670,"(48.6, 45.66667)"
Revelstoke,22592,Valid,CI1,1,Fell,1965,51.333330,-118.950000,"(51.33333, -118.95)"
Rewari,22593,Valid,L6,3332,Fell,1929,28.200000,76.666670,"(28.2, 76.66667)"
Rich Mountain,22597,Valid,L6,668,Fell,1903,35.033330,-83.033330,"(35.03333, -83.03333)"
Uzcudun,24140,Valid,L,20000,Fell,1948,-44.116670,-66.150000,"(-44.11667, -66.15)"
Richardton,22599,Valid,H5,90000,Fell,1918,46.883330,-102.316670,"(46.88333, -102.31667)"
Richland Springs,22602,Valid,OC,1900,Fell,1980,31.250000,-99.033330,"(31.25, -99.03333)"
Richmond,22603,Valid,LL5,1800,Fell,1828,37.466670,-77.500000,"(37.46667, -77.5)"
Rio Negro,22611,Valid,L4,1310,Fell,1934,-26.100000,-49.800000,"(-26.1, -49.8)"
Rivolta de Bassi,22614,Valid,Stone-uncl,103.3,Fell,1490,45.483330,9.516670,"(45.48333, 9.51667)"
Rochester,22637,Valid,H6,340,Fell,1876,41.083330,-86.283330,"(41.08333, -86.28333)"
Rockhampton,22640,Valid,Stone-uncl,1641,Fell,1895,-23.383330,150.516670,"(-23.38333, 150.51667)"
Roda,22641,Valid,Diogenite,400,Fell,1871,42.300000,0.550000,"(42.3, 0.55)"
Rodach,22642,Valid,Stone-uncl,2900,Fell,1775,50.350000,10.800000,"(50.35, 10.8)"
Rose City,22766,Valid,H5,10600,Fell,1921,44.516670,-83.950000,"(44.51667, -83.95)"
Rowton,22773,Valid,"Iron, IIIAB",3500,Fell,1876,52.766670,-2.516670,"(52.76667, -2.51667)"
Ruhobobo,22780,Valid,L6,465.5,Fell,1976,-1.450000,29.833330,"(-1.45, 29.83333)"
Rumuruti,22782,Valid,R3.8-6,67,Fell,1934,0.266670,36.533330,"(0.26667, 36.53333)"
Rupota,22783,Valid,L4-6,6000,Fell,1949,-10.266670,38.766670,"(-10.26667, 38.76667)"
Ryechki,22791,Valid,L5,13000,Fell,1914,51.133330,34.500000,"(51.13333, 34.5)"
Sabetmahet,22792,Valid,H5,1250,Fell,1855,27.433330,82.083330,"(27.43333, 82.08333)"
Sabrum,22793,Valid,LL6,478,Fell,1999,23.083330,91.666670,"(23.08333, 91.66667)"
Sagan,22796,Valid,Stone-uncl,,Fell,1636,51.533330,14.883330,"(51.53333, 14.88333)"
Saint-Sauveur,23101,Valid,EH5,14000,Fell,1914,43.733330,1.383330,"(43.73333, 1.38333)"
Saint-Séverin,23102,Valid,LL6,271000,Fell,1966,45.300000,0.233330,"(45.3, 0.23333)"
Sakauchi,23103,Valid,Iron,4180,Fell,1913,35.666670,136.300000,"(35.66667, 136.3)"
Salem,23107,Valid,L6,61.4,Fell,1981,44.979170,-122.969440,"(44.97917, -122.96944)"
Salles,23111,Valid,L5,9000,Fell,1798,46.050000,4.633330,"(46.05, 4.63333)"
Salzwedel,23114,Valid,LL5,43,Fell,1985,52.750000,11.050000,"(52.75, 11.05)"
Samelia,23115,Valid,"Iron, IIIAB",2462,Fell,1921,25.666670,74.866670,"(25.66667, 74.86667)"
San Juan Capistrano,23128,Valid,H6,56,Fell,1973,33.484720,-117.662500,"(33.48472, -117.6625)"
San Michele,31315,Valid,L6,237,Fell,2002,43.666670,13.000000,"(43.66667, 13.0)"
San Pedro de Quiles,23130,Valid,L6,282,Fell,1956,-31.016670,-71.400000,"(-31.01667, -71.4)"
San Pedro Jacuaro,34063,Valid,LL6,460,Fell,1968,19.766670,-100.650000,"(19.76667, -100.65)"
Santa Barbara,23161,Valid,L4,400,Fell,1873,-29.200000,-51.866670,"(-29.2, -51.86667)"
Santa Cruz,23164,Valid,CM2,60,Fell,1939,24.166670,-99.333330,"(24.16667, -99.33333)"
Santa Isabel,23165,Valid,L6,5500,Fell,1924,-33.900000,-61.700000,"(-33.9, -61.7)"
Santa Lucia (2008),50909,Valid,L6,4000,Fell,2008,-31.535556,-68.489444,"(-31.535556, -68.489444)"
São Jose do Rio Preto,23171,Valid,H4,927,Fell,1962,-20.810000,-49.380560,"(-20.81, -49.38056)"
Saratov,23176,Valid,L4,200000,Fell,1918,52.550000,46.550000,"(52.55, 46.55)"
Sasagase,23187,Valid,H,695,Fell,1688,34.716670,137.783330,"(34.71667, 137.78333)"
Sauguis,23188,Valid,L6,4000,Fell,1868,43.150000,-0.850000,"(43.15, -0.85)"
Savtschenskoje,23190,Valid,LL4,2500,Fell,1894,47.216670,29.866670,"(47.21667, 29.86667)"
Sayama,23192,Valid,CM2,430,Fell,1986,35.866670,139.400000,"(35.86667, 139.4)"
Sazovice,23455,Valid,L5,412,Fell,1934,49.233330,17.566670,"(49.23333, 17.56667)"
Schellin,23457,Valid,L,7000,Fell,1715,53.350000,15.050000,"(53.35, 15.05)"
Schenectady,23458,Valid,H5,283.3,Fell,1968,42.860830,-73.950280,"(42.86083, -73.95028)"
Schönenberg,23460,Valid,L6,8000,Fell,1846,48.116670,10.466670,"(48.11667, 10.46667)"
Searsmont,23472,Valid,H5,5400,Fell,1871,44.366670,-69.200000,"(44.36667, -69.2)"
Sediköy,23473,Valid,L6,240,Fell,1917,38.300000,27.133330,"(38.3, 27.13333)"
Segowlie,23476,Valid,LL6,6930,Fell,1853,26.750000,84.783330,"(26.75, 84.78333)"
Selakopi,23481,Valid,H5,1590,Fell,1939,-7.233330,107.333330,"(-7.23333, 107.33333)"
Seldebourak,23483,Valid,H5,150,Fell,1947,22.833330,4.983330,"(22.83333, 4.98333)"
Semarkona,23487,Valid,LL3.00,691,Fell,1940,22.250000,79.000000,"(22.25, 79.0)"
Sena,23495,Valid,H4,4000,Fell,1773,41.716670,-0.050000,"(41.71667, -0.05)"
Senboku,23496,Valid,H6,866,Fell,1993,39.438330,140.511670,"(39.43833, 140.51167)"
Seoni,23500,Valid,H6,20000,Fell,1966,21.683890,79.500830,"(21.68389, 79.50083)"
Seres,23501,Valid,H4,8500,Fell,1818,41.050000,23.566670,"(41.05, 23.56667)"
Serra de Magé,23502,Valid,Eucrite-cm,1800,Fell,1923,-8.383330,-36.766670,"(-8.38333, -36.76667)"
Sete Lagoas,23504,Valid,H4,350,Fell,1908,-19.466670,-44.216670,"(-19.46667, -44.21667)"
Sevilla,23508,Valid,LL4,180,Fell,1862,37.416670,-6.000000,"(37.41667, -6.0)"
Sevrukovo,23509,Valid,L5,101000,Fell,1874,50.616670,36.600000,"(50.61667, 36.6)"
Sfax,23512,Valid,L6,7000,Fell,1989,34.750000,10.716670,"(34.75, 10.71667)"
Shalka,23521,Valid,Diogenite,4000,Fell,1850,23.100000,87.300000,"(23.1, 87.3)"
Sharps,23525,Valid,H3.4,1265,Fell,1921,37.833330,-76.700000,"(37.83333, -76.7)"
Shelburne,23529,Valid,L5,18600,Fell,1904,44.050000,-80.166670,"(44.05, -80.16667)"
Shergotty,23530,Valid,Martian (shergottite),5000,Fell,1865,24.550000,84.833330,"(24.55, 84.83333)"
Sheyang,23531,Valid,L6,605,Fell,1976,33.650000,120.066670,"(33.65, 120.06667)"
Shikarpur,23534,Valid,L6,3679.7,Fell,1921,25.850000,87.577500,"(25.85, 87.5775)"
Shuangyang,23582,Valid,H5,3900,Fell,1971,43.500000,125.666670,"(43.5, 125.66667)"
Shupiyan,23583,Valid,H6,5000,Fell,1912,33.716670,74.833330,"(33.71667, 74.83333)"
Shytal,23584,Valid,L6,3200,Fell,1863,24.333330,90.166670,"(24.33333, 90.16667)"
Siena,23586,Valid,LL5,3700,Fell,1794,43.116670,11.600000,"(43.11667, 11.6)"
Sikhote-Alin,23593,Valid,"Iron, IIAB",23000000,Fell,1947,46.160000,134.653330,"(46.16, 134.65333)"
Silao,23594,Valid,H5,1710,Fell,1995,20.933330,-101.383330,"(20.93333, -101.38333)"
Silistra,55584,Valid,Achondrite-ung,0.15,Fell,1917,44.116670,27.266670,"(44.11667, 27.26667)"
Simmern,23603,Valid,H5,1222,Fell,1920,49.983330,7.533330,"(49.98333, 7.53333)"
Sinai,23606,Valid,L6,1455,Fell,1916,30.900000,32.483330,"(30.9, 32.48333)"
Sindhri,23611,Valid,H5,8400,Fell,1901,26.216670,69.550000,"(26.21667, 69.55)"
Sinnai,23613,Valid,H6,2000,Fell,1956,39.300000,9.200000,"(39.3, 9.2)"
Sioux County,23614,Valid,Eucrite-mmict,4100,Fell,1933,42.583330,-103.666670,"(42.58333, -103.66667)"
Sitathali,23616,Valid,H5,1600,Fell,1875,20.916670,82.583330,"(20.91667, 82.58333)"
Sivas,23617,Valid,H6,40000,Fell,1989,39.824670,36.135830,"(39.82467, 36.13583)"
Sixiangkou,23619,Valid,L5,630,Fell,1989,32.433330,119.866670,"(32.43333, 119.86667)"
Ski,23621,Valid,L6,850,Fell,1848,59.733330,10.866670,"(59.73333, 10.86667)"
Slavetic,23626,Valid,H5,1708,Fell,1868,45.683330,15.600000,"(45.68333, 15.6)"
Slobodka,23645,Valid,L4,2750,Fell,1818,55.000000,35.000000,"(55.0, 35.0)"
Soheria,23660,Valid,OC,72.900000000000006,Fell,1960,27.133330,84.066670,"(27.13333, 84.06667)"
Soko-Banja,23661,Valid,LL4,80000,Fell,1877,43.666670,21.866670,"(43.66667, 21.86667)"
Sologne,23663,Valid,H5,54,Fell,1860,47.366670,1.733330,"(47.36667, 1.73333)"
Sołtmany,53829,Valid,L6,1066,Fell,2011,54.008830,22.005000,"(54.00883, 22.005)"
Sone,23667,Valid,H5,17100,Fell,1866,35.166670,135.333330,"(35.16667, 135.33333)"
Songyuan,23668,Valid,L6,36900,Fell,1993,45.250000,125.000000,"(45.25, 125.0)"
Sopot,23670,Valid,OC,958,Fell,1927,44.416670,23.500000,"(44.41667, 23.5)"
Soroti,23671,Valid,"Iron, ungrouped",2050,Fell,1945,1.700000,33.633330,"(1.7, 33.63333)"
St. Caprais-de-Quinsac,23081,Valid,L6,360,Fell,1883,44.750000,0.050000,"(44.75, 0.05)"
St. Christophe-la-Chartreuse,23082,Valid,L6,5500,Fell,1841,46.950000,-1.500000,"(46.95, -1.5)"
St. Denis Westrem,23083,Valid,L6,700,Fell,1855,51.050000,3.750000,"(51.05, 3.75)"
St. Germain-du-Pinel,23087,Valid,H6,4000,Fell,1890,48.016670,-1.150000,"(48.01667, -1.15)"
St. Louis,23089,Valid,H4,1000,Fell,1950,38.700000,-90.233330,"(38.7, -90.23333)"
St. Mark's,23090,Valid,EH5,13780,Fell,1903,-32.016670,27.416670,"(-32.01667, 27.41667)"
St. Mary's County,23091,Valid,LL3.3,24.3,Fell,1919,38.166670,-76.383330,"(38.16667, -76.38333)"
